  14.00000,1500.00000,1761.31453,1763.33531,17963.15625,  30.94937,  30.94937,  27.24277
  15.00000, 500.00000,47031.36328,47031.36328,17963.15625,  14.34897,  14.34897,  27.24277
  15.00000,1000.00000,47031.36328,47031.36328,17963.15625,  14.34897,  14.34897,  27.24277
  15.00000,1500.00000,47031.36328,47031.36328,17963.15625,  14.34897,  14.34897,  27.24277
  16.00000, 500.00000,2281.46016,2261.99344,2042.19141,  46.08698,  46.52941,  50.12808
  16.00000,1000.00000,2328.61500,2331.33656,2072.67188,  44.95747,  43.68372,  49.39330
  16.00000,1500.00000,2260.14656,2338.31859,2072.67188,  46.77625,  45.46126,  49.39330
  17.00000, 500.00000,2390.95594,2374.75078,2316.51562,  48.83099,  52.20076,  20.27912
  17.00000,1000.00000,2382.42422,2446.97391,2377.47656,  47.82748,  47.72917,  22.80031
  17.00000,1500.00000,2393.62781,2299.82719,2316.51562,  46.40928,  47.60785,  20.27912
  18.00000, 500.00000,2088.47437,2108.39016,3048.04688,  68.86437,  67.83269,  39.84893
  18.00000,1000.00000,2187.35437,2088.03516,3048.04688,  68.63065,  68.26976,  39.87725
  18.00000,1500.00000,2044.18125,2058.14016,3109.00781,  70.43654,  68.92844,  40.13909
  19.00000, 500.00000,3016.96078,3050.11500,3293.37047,  47.56236,  44.14870,  24.15266
  19.00000,1000.00000,2964.16781,2857.16766,3263.72672,  48.02752,  48.81682,  24.14108
  19.00000,1500.00000,2963.07281,2968.57781,3216.15328,  50.94645,  48.46571,  25.09544
  20.00000, 500.00000,2209.20656,2376.95484,2133.63281,  38.19673,  41.19765,  45.74474
  20.00000,1000.00000,2207.65641,2278.24219,2194.59375,  42.21845,  43.31183,  45.67249
  20.00000,1500.00000,2234.53828,2402.52844,2072.67188,  38.11939,  46.81896,  47.32986
  21.00000, 500.00000,2662.57219,2334.06328,2926.12500,  42.52039,  46.03504,  28.46090
  21.00000,1000.00000,2552.01516,2385.91406,2987.08594,  40.92882,  44.34521,  27.65988
  21.00000,1500.00000,2641.29328,2582.30391,2926.12500,  44.86395,  44.58839,  29.75877
  22.00000, 500.00000,3239.16703,3095.91563,3108.54797,  42.71780,  45.65757,  54.93989
  22.00000,1000.00000,3232.50422,3101.77078,3145.36359,  41.28809,  43.45518,  50.71150
  22.00000,1500.00000,3198.59062,3266.86406,3172.37766,  41.29285,  42.53070,  54.37036
  23.00000, 500.00000,2003.70000,1984.96828,2055.14250,  56.56822,  57.73934,  42.46730
  23.00000,1000.00000,2020.57312,1993.18172,2003.74406,  56.43457,  55.43530,  42.86269
  23.00000,1500.00000,1997.50359,1992.37172,2011.87219,  56.06850,  54.53216,  43.01595
  24.00000, 500.00000,1908.48000,4509.75281,2804.20312,  64.10800,  32.68971,  55.47368
  24.00000,1000.00000,1782.03891,2811.40828,2621.32031,  59.42957,  31.75561,  63.95638
  24.00000,1500.00000,1960.65516,2142.98672,2987.08594,  66.38765,  70.22581,  52.00571
  25.00000, 500.00000,2306.84766,2360.96719,18546.90187,  32.78654,  33.09676,  19.30568
  25.00000,1000.00000,2277.35859,2312.21859,18546.90187,  32.99613,  31.77046,  19.30568
  25.00000,1500.00000,2284.54500,2325.82453,18546.90187,  39.14868,  29.18105,  19.30568
  26.00000, 500.00000,1766.15484,1943.53359,17963.15625,  39.68981,  44.87390,  27.24277
  26.00000,1000.00000,1796.63531,1860.52922,17963.15625,  45.46559,  47.54504,  27.24277
  26.00000,1500.00000,1675.47516,1893.53344,17963.15625,  43.94841,  46.62212,  27.24277
  27.00000, 500.00000,1598.23500,1903.64484,2099.76562,  56.64481,  53.21438,  23.01749
  27.00000,1000.00000,1674.59719,2373.22922,2018.48438,  57.71697,  60.81974,  32.52728
  27.00000,1500.00000,1662.05625,2304.76641,1842.37500,  60.22124,  61.61651,  27.97308
  28.00000, 500.00000,1916.48813,2488.14422,2804.20312,  77.07966,  70.70895,  59.06079
  28.00000,1000.00000,1922.33672,2522.39859,1954.13672,  80.34074,  77.88066,  49.91289
  28.00000,1500.00000,1832.07562,2598.84844,1662.87891,  77.07927,  67.32827,  62.85165
  29.00000, 500.00000,2435.42578,3085.52016,1757.70703,  38.95230,  38.28268,  49.26450
  29.00000,1000.00000,2451.15422,3010.53375,1916.88281,  33.95283,  40.91483,  40.27780
  29.00000,1500.00000,2210.05500,2876.03297,1784.80078,  44.91276,  46.12578,  52.39342
  30.00000, 500.00000,2053.43344,2113.15359,2438.43750,  48.45376,  47.85630,  43.22869
  30.00000,1000.00000,1995.76875,2068.15406,2499.39844,  49.95617,  49.13975,  42.14227
  30.00000,1500.00000,1999.15547,2080.02563,2377.47656,  49.88474,  47.64460,  40.88961
  31.00000, 500.00000,1924.91953,1995.81891,2621.32031,  57.77961,  58.03528,  15.02656
  31.00000,1000.00000,1940.44688,1982.08594,2438.43750,  54.24431,  55.92620,  10.75426
  31.00000,1500.00000,1924.40156,1980.72422,2621.32031,  56.58161,  57.36593,  15.79860
  32.00000, 500.00000,17963.15625,17963.15625,17963.15625,  27.24277,  27.24277,  27.24277
  32.00000,1000.00000,17963.15625,17963.15625,17963.15625,  27.24277,  27.24277,  27.24277
  32.00000,1500.00000,17963.15625,17963.15625,17963.15625,  27.24277,  27.24277,  27.24277
  50.00000, 500.00000,2617.06172,2765.16703,3686.74781,  50.21357,  50.81909,  51.71592
  50.00000,1000.00000,2661.32109,2779.60172,3683.28141,  48.36545,  49.06323,  51.05489
  50.00000,1500.00000,2696.23922,2878.77844,3640.60875,  49.79846,  48.97342,  51.52296
  51.00000, 500.00000,1853.50219,2032.36359,2560.35938,  34.58444,  34.34375,  27.15400
  51.00000,1000.00000,1874.31047,1988.42625,2743.24219,  34.61998,  34.72110,  26.97893
  51.00000,1500.00000,1834.48641,1943.50781,2560.35938,  34.33690,  34.43486,  27.46295
  52.00000, 500.00000,3098.27953,3245.45203,2941.60266,  41.24207,  40.09743,  46.30123
  52.00000,1000.00000,3071.35828,3177.38953,3742.06359,  39.85060,  40.30773,  41.10417
  52.00000,1500.00000,3063.81750,3149.10422,3621.81516,  44.48360,  43.63159,  37.47326
  53.00000, 500.00000,1991.47312,2376.24703,2865.16406,  31.24055,  24.21055,  35.79733
  53.00000,1000.00000,2006.37703,2356.07156,2804.20312,  30.83829,  25.10747,  36.82683
  53.00000,1500.00000,1964.22187,2381.82937,2804.20312,  32.61699,  26.94363,  36.82683
  54.00000, 500.00000,2091.86109,2291.81297,3352.85156,  32.38174,  43.90563,  44.80414
  54.00000,1000.00000,2144.87859,2238.28687,3230.92969,  33.24613,  41.56335,  39.88980
  54.00000,1500.00000,2131.22531,2282.76750,3352.85156,  35.63005,  47.12257,  43.32300
  55.00000, 500.00000,3060.68437,3132.83250,3808.04484,  36.17286,  39.06422,  34.65849
  55.00000,1000.00000,3008.21063,3136.37250,3871.51594,  36.53320,  35.79507,  35.24333
  55.00000,1500.00000,2972.14453,3085.40297,3765.13312,  40.15243,  41.54143,  37.05052
  56.00000, 500.00000,2078.94375,2235.83719,2743.24219,  44.63759,  51.93873,  45.45449
  56.00000,1000.00000,2114.70188,2270.97234,2804.20312,  43.97396,  50.68034,  47.14373
  56.00000,1500.00000,2157.89156,2303.62828,1967.68359,  46.55303,  51.15393,  36.65280
  57.00000, 500.00000,2340.55734,2648.71500,3413.81250,  29.59969,  33.56212,  38.80268
  57.00000,1000.00000,2217.60328,2670.20859,3169.96875,  26.70079,  30.68165,  38.12238
  57.00000,1500.00000,2204.89687,2614.99828,2926.12500,  30.72917,  34.30496,  50.58058
  58.00000, 500.00000,2038.72125,2204.06859,3109.00781,  60.55062,  61.71983,  47.49057
  58.00000,1000.00000,2038.55297,2249.50922,2956.60547,  63.29512,  61.15972,  48.92150
  58.00000,1500.00000,1936.96828,2239.54641,2865.16406,  61.74703,  64.70569,  46.54651
  59.00000, 500.00000,2032.38656,2066.97328,2987.08594,  62.12572,  62.88844,  53.44788
  59.00000,1000.00000,2029.84359,2027.86125,3017.56641,  65.77701,  66.50570,  52.92752
  59.00000,1500.00000,1896.35156,1957.89000,2895.64453,  62.71145,  65.49654,  52.86258
  60.00000, 500.00000,1889.10375,1953.87516,2682.28125,  59.38028,  60.08212,  50.42870
  60.00000,1000.00000,1985.75016,2055.83250,2743.24219,  58.99496,  57.33019,  50.49870
  60.00000,1500.00000,1978.62188,2024.44922,1794.96094,  58.14436,  59.23674,  58.00345
  61.00000, 500.00000,2289.89062,2356.53750,2743.24219,  16.65500,  19.67666,  56.22173
  61.00000,1000.00000,2267.85234,2355.42609,2987.08594,  20.16788,  23.76391,  45.77062
  61.00000,1500.00000,2222.65641,2454.63844,3291.89062,   5.66302,  12.95669,  24.26637
  62.00000, 500.00000,3039.04641,3164.44312,3648.82922,  37.20506,  37.16073,  53.47952
  62.00000,1000.00000,2939.84766,3135.56391,3638.19094,  43.45307,  43.28110,  52.87812
  62.00000,1500.00000,2883.67266,3046.72312,3731.78391,  43.05761,  44.73725,  51.04715
  70.00000, 500.00000,1772.96109,1907.03109,2773.72266,  63.07888,  63.81751,  35.25331
  70.00000,1000.00000,1908.62203,2059.11281,3139.48828,  61.03584,  62.98742,  32.53185
  70.00000,1500.00000,1784.63063,1951.61203,2956.60547,  63.29086,  63.98049,  36.54300
  71.00000, 500.00000,1982.52891,2114.70937,2804.20312,  53.81607,  52.91155,  39.02950
  71.00000,1000.00000,1978.94812,2074.10906,2682.28125,  53.98841,  54.71476,  40.36046
  71.00000,1500.00000,1970.58094,2068.11656,2743.24219,  50.99145,  51.42823,  42.86876
  72.00000, 500.00000,1910.87016,2100.82312,2956.60547,  49.82553,  46.72211,  25.99524
  72.00000,1000.00000,1958.71969,2085.38531,2865.16406,  49.39455,  46.99245,  24.14644
  72.00000,1500.00000,1905.09469,2086.55156,2895.64453,  50.20155,  47.06810,  26.48763
  80.00000, 500.00000,2245.69828,2491.60313,3383.33203,  41.28716,  42.73404,  34.61238
  80.00000,1000.00000,2158.20141,2436.85125,3352.85156,  44.01312,  37.79496,  35.75118
  80.00000,1500.00000,2168.49656,2485.36312,3474.77344,  51.40441,  46.63039,  38.22552
  81.00000, 500.00000,1820.58562,1841.16656,2560.35938,  62.35955,  64.82236,  34.72336
  81.00000,1000.00000,1939.18453,1993.26984,2743.24219,  62.83467,  64.69069,  26.46820
  81.00000,1500.00000,1953.37687,2025.34641,2743.24219,  61.50994,  60.76566,  36.27657
  82.00000, 500.00000,1548.63234,1723.98094,2438.43750,  75.24869,  75.76386,  64.99787
  82.00000,1000.00000,1598.13422,1808.38359,2560.35938,  78.75470,  77.65722,  63.83065
  82.00000,1500.00000,1566.36000,1768.47844,2590.83984,  78.23558,  75.95965,  57.77309
  83.00000, 500.00000,1611.10922,1722.29625,2679.52828,  62.85047,  63.98157,  38.01591
  83.00000,1000.00000,1608.71672,1747.05703,2786.03062,  62.13757,  66.82545,  29.77690
  83.00000,1500.00000,1666.52109,1698.86578,2765.35172,  62.26967,  65.33216,  36.07543
 100.00000, 500.00000,2294.01281,3026.61516,4145.34375,  21.80280,  15.98784,  40.50671
 100.00000,1000.00000,2271.59016,2970.08156,1930.42969,  17.33812,  25.00176,  51.47712
 100.00000,1500.00000,2221.33687,3077.89453,4389.18750,  24.98588,  21.78845,  43.62138
 101.00000, 500.00000,2358.12656,3197.64281,3779.57812,  27.51973,  29.28580,  50.77052
 101.00000,1000.00000,2261.35547,3102.80531,1923.65625,  26.15108,  26.24664,  72.52111
 101.00000,1500.00000,2252.83547,3201.32906,3931.98047,  26.83060,  18.94334,  56.69784
 110.00000, 500.00000,2346.89344,2110.77797,2194.59375,   9.95442,  15.25326,   7.87679
 110.00000,1000.00000,2371.38281,1745.73094,17963.15625,   9.58635,  36.37290,  14.97851
 110.00000,1500.00000,2852.04187,1702.84313,17963.15625,   7.04388,  42.82908,  14.97851
 111.00000, 500.00000,1899.83859,2029.91250,3657.65625,  54.77909,  53.06306,  39.23482
 111.00000,1000.00000,2229.66187,2311.46672,3535.73438,  47.03338,  48.09507,  41.61246
 111.00000,1500.00000,2152.97391,2076.98156,3444.29297,  47.67372,  49.27398,  39.93113
 120.00000, 500.00000,1580.28187,1851.23813,2682.28125,  70.88007,  72.81931,  55.06065
 120.00000,1000.00000,1657.53891,1856.45016,2621.32031,  69.41828,  73.03575,  67.66369
 120.00000,1500.00000,1680.36703,1892.88141,2255.55469,  65.56530,  71.91872,  62.04773
 121.00000, 500.00000,3084.21047,3381.44297,2804.20312,  13.40912,  16.53376,  48.56820
 121.00000,1000.00000,3129.85969,2722.02656,3200.44922,   7.72110,   6.26379,  44.33348
 121.00000,1500.00000,3458.96906,3522.77766,2438.43750,  -2.84812,  10.66478,  51.34468
 122.00000, 500.00000,2112.88781,2212.70437,2882.91984,  55.63553,  55.49651,  42.58417
 122.00000,1000.00000,1951.92844,1954.25391,2953.20422,  62.83901,  61.71816,  41.57076
 122.00000,1500.00000,2077.29703,2086.73531,2951.53078,  58.13566,  61.92765,  43.75982
 130.00000, 500.00000,1858.76062,1871.37422,2499.39844,  59.34496,  62.18210,  54.44553
 130.00000,1000.00000,1837.84078,1942.99500,2468.91797,  60.16669,  58.98962,  58.76713
 130.00000,1500.00000,1763.63438,1796.15719,2377.47656,  63.00540,  63.02898,  57.11583
 131.00000, 500.00000,1828.51312,1849.91953,2011.71094,  62.52396,  62.64551,  52.68551
 131.00000,1000.00000,1850.71922,1820.92734,1950.75000,  59.18837,  62.08116,  53.69879
 131.00000,1500.00000,1832.78625,1836.34687,2072.67188,  58.74397,  60.73270,  50.87033
 140.00000, 500.00000,2003.26172,2294.62313,3962.46094,  37.91113,  26.11765,  15.21424
 140.00000,1000.00000,2189.15203,2348.81156,3749.09766,  41.26001,  40.54728,  27.12385
 140.00000,1500.00000,2095.16531,5013.71156,4358.70703,  34.47999,   6.83077,  29.00904
 150.00000, 500.00000,1841.19984,2300.39484,3109.00781,  66.61227,  61.19923,  58.79069
 150.00000,1000.00000,1838.91094,2209.85063,3230.92969,  62.91137,  60.06841,  59.46711
 150.00000,1500.00000,1956.73688,2185.16672,3291.89062,  68.17890,  67.88013,  54.19557
 160.00000, 500.00000,1821.01125,2017.17937,3109.00781,  59.34479,  57.79450,  60.88740
 160.00000,1000.00000,1803.46922,2066.29828,2987.08594,  56.19201,  51.62008,  61.44178
 160.00000,1500.00000,1830.47203,2052.10453,3109.00781,  58.67612,  59.42228,  60.69510
 161.00000, 500.00000,1719.83672,2041.27781,2499.39844,  55.90984,  57.86181,  52.31626
 161.00000,1000.00000,1554.65812,1939.85766,2438.43750,  58.05573,  56.33157,  56.20822
 161.00000,1500.00000,1750.80000,1972.28766,3474.77344,  62.33379,  56.41128,  45.39407
 162.00000, 500.00000,2081.81906,2518.84125,3901.50000,  51.36482,  48.18788,  44.89312
 162.00000,1000.00000,2108.92547,2521.98844,3657.65625,  48.47728,  45.39630,  46.51168
 162.00000,1500.00000,2195.15438,2573.29547,3840.53906,  47.65491,  45.10575,  46.55573
 163.00000, 500.00000,2214.02766,2582.96812,3779.57812,  49.13436,  48.16691,  44.00726
 163.00000,1000.00000,2091.14156,2432.26594,3840.53906,  51.65196,  50.52688,  43.00359
 163.00000,1500.00000,2096.05781,2588.59781,3962.46094,  52.31010,  45.35674,  43.47358
 164.00000, 500.00000,1793.32687,2257.43344,2621.32031,  53.36481,  54.70958,  45.24637
 164.00000,1000.00000,1873.75547,2446.24922,2926.12500,  50.09248,  44.48798,  46.91303
 164.00000,1500.00000,1780.92844,2237.44969,2499.39844,  60.86389,  55.51813,  44.64035
 200.00000, 500.00000,1903.84359,2505.67594,2621.32031,  52.13824,  48.95176,  63.67285
 200.00000,1000.00000,1873.21500,2416.99078,2255.55469,  47.50461,  48.29966,  71.72785
 200.00000,1500.00000,1966.65563,2346.71391,1666.26562,  53.79138,  60.20737,  57.93580
 201.00000, 500.00000,1526.46797,2046.64828,3048.04688,  65.07003,  60.61512,  63.59639
 201.00000,1000.00000,1700.78391,2125.60500,2499.39844,  67.74321,  66.28781,  67.51094
 201.00000,1500.00000,1682.17172,1755.56719,2621.32031,  70.76456,  74.82586,  56.64393
 202.00000, 500.00000,1528.37906,3860.46469,2621.32031,  68.64510,  40.16596,  53.10212
 202.00000,1000.00000,1621.44891,4266.53109,1893.17578,  61.75095,  30.37261,  44.79864
 202.00000,1500.00000,1495.53656,4836.94547,2103.15234,  56.75181,  24.36867,  71.69511
 203.00000, 500.00000,2107.83234,2337.82359,2377.47656,  63.99480,  66.51248,  57.74366
 203.00000,1000.00000,2021.42250,2108.26219,2712.76172,  65.62005,  69.69377,  48.46254
 203.00000,1500.00000,2164.95797,2398.29281,1784.80078,  66.35727,  64.96420,  40.25831
 204.00000, 500.00000,1718.23875,2009.70937,2316.51562,  40.97141,  59.30737,  48.10090
 204.00000,1000.00000,1781.72109,1919.91234,3291.89062,  46.34231,  57.28391,  35.49937
 204.00000,1500.00000,1976.44031,1974.83859,3230.92969,  42.01475,  54.56036,  36.64086
 205.00000, 500.00000,1969.09500,1790.19703,2956.60547,  39.97352,  45.80630,  31.22631
 205.00000,1000.00000,1983.45328,1895.79750,2092.99219,  52.19342,  58.92672,  24.60681
 205.00000,1500.00000,2124.99703,2086.88953,2987.08594,  50.97568,  53.28451,  18.47444
 206.00000, 500.00000,1960.87031,2378.54250,3139.48828,  35.22678,  50.48183,  21.97522
 206.00000,1000.00000,1817.66953,1873.22859,3444.29297,  47.22999,  63.18390,  13.02787
 206.00000,1500.00000,1902.70453,1789.82859,2499.39844,  37.74125,  44.10610,  51.11750
 207.00000, 500.00000,1905.31312,2339.07750,2560.35938,  40.36070,  40.58604,  49.98712
 207.00000,1000.00000,1795.63453,2304.10125,2987.08594,  45.30370,  57.29279,  61.34478
 207.00000,1500.00000,1802.04938,1997.29312,2316.51562,  49.43549,  66.70567,  47.25304
 208.00000, 500.00000,1446.27328,1571.54016,1452.90234,  63.58414,  76.42708,  52.20530
 208.00000,1000.00000,1539.21000,1880.78906,2377.47656,  55.58207,  70.02946,  58.01464
 208.00000,1500.00000,1707.60141,2226.96328,2316.51562,  47.11932,  56.49408,  69.21194
 209.00000, 500.00000,1411.48453,1782.28031,2377.47656,  74.54440,  73.41349,  58.21566
 209.00000,1000.00000,1565.43984,1689.16875,2743.24219,  69.64027,  75.82144,  56.23531
 209.00000,1500.00000,1727.88656,2363.48203,2560.35938,  53.86795,  46.57209,  57.43454
 210.00000, 500.00000,1845.78094,2295.70266,3230.92969,  64.64163,  65.24313,  60.05755
 210.00000,1000.00000,1835.00578,2147.53172,3261.41016,  69.52782,  69.10379,  58.45929
 210.00000,1500.00000,2040.09609,2309.37281,3230.92969,  60.96667,  63.36666,  55.88578
 211.00000, 500.00000,2228.22328,2460.22641,4084.38281,  48.21627,  51.31895,  29.02504
 211.00000,1000.00000,2053.84969,2435.41687,4175.82422,  51.79755,  57.50746,  33.33421
 211.00000,1500.00000,2147.24391,2392.42875,4236.78516,  50.70534,  60.37692,  24.64449
 212.00000, 500.00000,1657.39125,1791.88781,3169.96875,  68.07865,  76.32190,  21.82956
 212.00000,1000.00000,1658.96484,1832.26828,3169.96875,  69.73416,  76.70665,  21.92154
 212.00000,1500.00000,1660.90406,1789.35047,3169.96875,  68.62458,  76.44386,  21.14538
 213.00000, 500.00000,1968.82828,2108.96719,3109.00781,  44.38821,  43.67324,  15.13562
 213.00000,1000.00000,1969.50844,2094.02203,3109.00781,  42.87253,  44.68221,  24.73314
 213.00000,1500.00000,1885.87266,2122.76578,3169.96875,  43.96078,  44.67147,  22.69692
 214.00000, 500.00000,1782.58313,1957.88297,1781.41406,  55.76853,  51.33170,  38.27329
 214.00000,1000.00000,1776.96187,1887.79078,3291.89062,  58.85936,  57.56783,  39.18902
 214.00000,1500.00000,1721.57906,1835.73281,3261.41016,  58.58952,  60.17065,  27.97213
 215.00000, 500.00000,1749.64219,1936.78500,3109.00781,  61.09423,  64.38302,  47.45195
 215.00000,1000.00000,1696.01859,2042.25328,3261.41016,  71.52525,  64.74057,  45.86988
 215.00000,1500.00000,1595.31656,1912.00266,1730.61328,  70.79999,  68.09096,  54.03513
 216.00000, 500.00000,2061.50625,2258.81578,1876.24219,  40.98554,  41.33258,  25.51305
 216.00000,1000.00000,1783.40391,1990.47703,3230.92969,  48.45350,  53.00586,  19.92273
 216.00000,1500.00000,1794.93516,1992.32250,3048.04688,  41.64270,  48.53820,  37.01561
 217.00000, 500.00000,1948.16250,2123.14875,3688.13672,  55.67341,  54.75288,  38.83634
 217.00000,1000.00000,1746.29063,2101.85391,3505.25391,  57.84942,  56.44316,  36.51846
 217.00000,1500.00000,1903.90031,2056.22203,3657.65625,  53.35484,  53.24319,  35.44288
 218.00000, 500.00000,1641.85219,2139.54938,2926.12500,  71.60152,  73.32485,  43.45415
 218.00000,1000.00000,1693.68516,1804.92703,3444.29297,  72.54570,  73.92301,  41.82676
 218.00000,1500.00000,1590.27469,2085.28219,2926.12500,  69.65910,  73.32058,  47.16943
 219.00000, 500.00000,1629.26719,1630.84313,2682.28125,  50.41827,  53.34225,   9.05465
 219.00000,1000.00000,1622.91891,1731.28406,2834.68359,  48.80785,  51.14463,  11.77272
 219.00000,1500.00000,1718.15859,1634.38031,2682.28125,  48.83342,  57.05949,   9.95886
