  28.00000,1500.00000,1157.71406,1845.76172,1676.28047,  73.96725,  68.14812,  57.08796
  29.00000, 500.00000,1576.58859,2292.80859,2270.78625,  70.96551,  46.71949,  32.26748
  29.00000,1000.00000,1310.31281,2201.36719,2270.78625,  73.90415,  44.08916,  32.26748
  29.00000,1500.00000,1754.61047,2076.05859,2270.78625,  54.47706,  53.90913,  32.26748
  30.00000, 500.00000, 117.12422,1507.08984,1461.81094,  98.46673,  38.60884,  37.65558
  30.00000,1000.00000, 129.83437,1456.28906,1461.81094,  98.12740,  38.32150,  37.65558
  30.00000,1500.00000, 123.65859,1500.31641,1461.81094,  97.37320,  36.89850,  37.65558
  31.00000, 500.00000, 333.04266,1222.60547,1444.32469,  94.16140,  38.80974,  47.26475
  31.00000,1000.00000, 346.54969,1239.53906,1444.32469,  94.04544,  40.40449,  47.26475
  31.00000,1500.00000, 337.06687,1239.53906,1444.32469,  94.22858,  38.70680,  47.26475
  32.00000, 500.00000,   0.00000,22785.84375,22785.84375, 100.00000,  13.88060,  13.88060
  32.00000,1000.00000,   0.00000,22785.84375,22785.84375, 100.00000,  13.88060,  13.88060
  32.00000,1500.00000,   0.00000,22785.84375,22785.84375, 100.00000,  13.88060,  13.88060
  50.00000, 500.00000, 498.75844,1413.08250,1338.14344,  94.66352,  70.95778,  74.45696
  50.00000,1000.00000, 502.18500,1420.81219,1338.14344,  94.96381,  72.15125,  74.45696
  50.00000,1500.00000, 661.28109,1453.92234,1338.14344,  92.95379,  76.17663,  74.45696
  51.00000, 500.00000, 251.40375,1405.48828,1362.20766,  98.30113,  49.97408,  47.52854
  51.00000,1000.00000, 268.61625,1412.26172,1362.20766,  98.29754,  49.59777,  47.52854
  51.00000,1500.00000, 262.00219,1391.94141,1362.20766,  98.39450,  49.32392,  47.52854
  52.00000, 500.00000, 606.26625,1719.40406,1606.29656,  91.96353,  74.96589,  72.42500
  52.00000,1000.00000, 639.09750,1708.48688,1606.29656,  91.88627,  73.89014,  72.42500
  52.00000,1500.00000, 658.78031,1718.76656,1606.29656,  89.82868,  70.88127,  72.42500
  53.00000, 500.00000, 581.20500,1740.77344,1656.82687,  81.41251,  10.38665,  11.73674
  53.00000,1000.00000, 609.49406,1734.00000,1656.82687,  76.85371,   9.00661,  11.73674
  53.00000,1500.00000, 664.35891,1778.02734,1656.82687,  74.64226,   5.14874,  11.73674
  54.00000, 500.00000, 733.49297,1622.23828,1675.12031,  80.85301,  36.91881,  36.31837
  54.00000,1000.00000, 801.10781,1686.58594,1675.12031,  78.19447,  31.64052,  36.31837
  54.00000,1500.00000, 750.30703,1723.83984,1675.12031,  82.48399,  34.22731,  36.31837
  55.00000, 500.00000, 759.53625,1738.13063,1654.95187,  78.87701,  57.04915,  63.45200
  55.00000,1000.00000, 661.20187,1712.31188,1654.95187,  86.73232,  56.46105,  63.45200
  55.00000,1500.00000, 628.09172,1771.32047,1654.95187,  86.54567,  54.26432,  63.45200
  56.00000, 500.00000, 744.68062,1727.22656,1797.19313,  77.48128,  12.56970,  13.16325
  56.00000,1000.00000, 771.17672,1764.48047,1797.19313,  73.55039,  16.52490,  13.16325
  56.00000,1500.00000, 813.37125,1842.37500,1797.19313,  75.74926,  16.40262,  13.16325
  57.00000, 500.00000, 938.22563,1916.88281,1875.27094,  76.78213,  10.93312,  16.21269
  57.00000,1000.00000, 851.64516,1954.13672,1875.27094,  77.79530,  14.76107,  16.21269
  57.00000,1500.00000,1123.53891,2109.92578,1875.27094,  67.84658,  10.08507,  16.21269
  58.00000, 500.00000, 491.28000,1679.81250,1675.83469,  76.54924,  55.42053,  36.61530
  58.00000,1000.00000, 547.18078,1730.61328,1675.83469,  83.30427,  48.95747,  36.61530
  58.00000,1500.00000, 633.76125,1673.03906,1675.83469,  75.89445,  56.92887,  36.61530
  59.00000, 500.00000, 179.36109,1537.57031,1458.74391,  95.98605,  48.79830,  47.47255
  59.00000,1000.00000, 390.65250,1425.80859,1458.74391,  91.28312,  50.66463,  47.47255
  59.00000,1500.00000, 331.96266,1469.83594,1458.74391,  93.64633,  50.01887,  47.47255
  60.00000, 500.00000,  93.41859,1425.80859,1393.24125,  97.60507,  48.08935,  48.29672
  60.00000,1000.00000, 212.87016,1527.41016,1393.24125,  94.83282,  45.26893,  48.29672
  60.00000,1500.00000, 202.39125,1530.79688,1393.24125,  94.43915,  40.73420,  48.29672
  61.00000, 500.00000, 332.51063,1649.33203,1597.11141,  92.29514,  11.45538,   7.48357
  61.00000,1000.00000, 316.13484,1734.00000,1597.11141,  89.26559,   8.69307,   7.48357
  61.00000,1500.00000, 495.55125,1757.70703,1597.11141,  88.32000,  12.33498,   7.48357
  62.00000, 500.00000, 621.26766,2040.26578,1750.44469,  88.61534,  46.13354,  40.92170
  62.00000,1000.00000, 792.71531,1857.50250,1750.44469,  73.85902,  63.22604,  40.92170
  62.00000,1500.00000, 782.11688,1963.00875,1750.44469,  83.60772,  53.49533,  40.92170
  70.00000, 500.00000, 444.78609,1473.22266,1398.28688,  94.44505,  59.84417,  56.82136
  70.00000,1000.00000, 432.35484,1507.08984,1398.28688,  93.08922,  56.66629,  56.82136
  70.00000,1500.00000, 618.58453,1446.12891,1398.28688,  91.29913,  57.76604,  56.82136
  71.00000, 500.00000, 260.20734,1524.02344,1479.34641,  91.55256,  28.54899,  31.15397
  71.00000,1000.00000, 235.62375,1507.08984,1479.34641,  94.03394,  24.78390,  31.15397
  71.00000,1500.00000, 220.12453,1490.15625,1479.34641,  95.30404,  24.33500,  31.15397
  72.00000, 500.00000, 239.79000,1375.00781,1381.47281,  95.94078,  30.83168,  32.23957
  72.00000,1000.00000, 219.98766,1398.71484,1381.47281,  96.49261,  31.03832,  32.23957
  72.00000,1500.00000, 272.10328,1398.71484,1381.47281,  94.57255,  31.47924,  32.23957
  80.00000, 500.00000, 627.54094,1828.82812,1678.61906,  90.34985,  44.59300,  42.88809
  80.00000,1000.00000, 552.99328,1818.66797,1678.61906,  82.32586,  53.10197,  42.88809
  80.00000,1500.00000, 711.13312,1686.58594,1678.61906,  83.45884,  43.85486,  42.88809
  81.00000, 500.00000, 280.92797,1388.55469,1319.41547,  92.20747,  53.91711,  50.14980
  81.00000,1000.00000, 282.16312,1425.80859,1319.41547,  92.11044,  55.69293,  50.14980
  81.00000,1500.00000, 288.89672,1375.00781,1319.41547,  89.90527,  57.78070,  50.14980
  82.00000, 500.00000, 548.29219,1391.94141,1136.18672,  91.10737,  80.79942,  75.81147
  82.00000,1000.00000, 561.44062,1385.16797,1136.18672,  90.45442,  79.43440,  75.81147
  82.00000,1500.00000, 684.99609,1300.50000,1136.18672,  87.60777,  79.33162,  75.81147
  83.00000, 500.00000, 366.33000,1102.42781, 873.56062,  91.38769,  61.04149,  68.29575
  83.00000,1000.00000, 546.98156,1096.45125, 873.56062,  91.15080,  62.16078,  68.29575
  83.00000,1500.00000, 590.33156,1092.78562, 873.56062,  90.00012,  64.18340,  68.29575
 100.00000, 500.00000,1263.38438,2157.33984,1847.53359,  82.37392,  35.75677,  23.03784
 100.00000,1000.00000,1494.91641,2174.27344,1847.53359,  63.39078,  38.46434,  23.03784
 100.00000,1500.00000,1590.50156,2137.01953,1847.53359,  60.01503,   8.84065,  23.03784
 101.00000, 500.00000,1726.12687,2435.05078,1961.56359,  72.69669,  36.75690,  27.46604
 101.00000,1000.00000,1683.81281,2319.90234,1961.56359,  72.57476,  36.68222,  27.46604
 101.00000,1500.00000,1647.19641,2309.74219,1961.56359,  67.92565,  41.34022,  27.46604
 110.00000, 500.00000,1314.00281,6499.11328,3055.53328,  31.49461,  11.00998,  49.50305
 110.00000,1000.00000,1231.72547,6502.50000,3055.53328,  57.71339,  21.26395,  49.50305
 110.00000,1500.00000,1362.85125,6336.55078,3055.53328,  44.23171,  14.05224,  49.50305
 111.00000, 500.00000, 561.77719,1534.18359,1611.30141,  86.69675,  38.32850,  31.61788
 111.00000,1000.00000, 537.19359,1415.64844,1611.30141,  82.73458,  33.47896,  31.61788
 111.00000,1500.00000, 586.32094,1581.59766,1611.30141,  79.61876,  29.06134,  31.61788
 120.00000, 500.00000, 765.30516,1232.76562,1019.74734,  84.82010,  78.89519,  79.72855
 120.00000,1000.00000, 734.66531,1358.07422,1019.74734,  86.60182,  78.81840,  79.72855
 120.00000,1500.00000, 689.56219,1297.11328,1019.74734,  86.47833,  72.81335,  79.72855
 121.00000, 500.00000,2163.12141,6231.56250,1996.57453,  46.20152,  29.20180,  67.96209
 121.00000,1000.00000,1155.51281,1297.11328,1996.57453,  68.77305,  69.58693,  67.96209
 121.00000,1500.00000,1257.95109,1063.42969,1996.57453,  67.74173,  75.67597,  67.96209
 122.00000, 500.00000, 278.94703,1370.58656,1200.99797,  93.24349,  72.99348,  75.23146
 122.00000,1000.00000, 346.16344,1473.58266,1200.99797,  92.35720,  67.45875,  75.23146
 122.00000,1500.00000, 377.20172,1451.78813,1200.99797,  95.00637,  68.94483,  75.23146
 130.00000, 500.00000, 197.02969,1391.94141,1357.16016,  95.08006,  49.17052,  54.09440
 130.00000,1000.00000, 167.46562,1364.84766,1357.16016,  94.82460,  57.79702,  54.09440
 130.00000,1500.00000, 230.81719,1385.16797,1357.16016,  90.73776,  53.59718,  54.09440
 131.00000, 500.00000,  62.46047,1293.72656,1282.47609,  87.19495,  36.02874,  45.22666
 131.00000,1000.00000,  62.46047,1293.72656,1282.47609,  87.19495,  36.02874,  45.22666
 131.00000,1500.00000, 124.29797,1259.85938,1282.47609,  78.45476,  34.94366,  45.22666
 140.00000, 500.00000, 390.21750,1686.58594,1665.29719,  92.69745,   9.35372,   6.85548
 140.00000,1000.00000, 471.41906,1686.58594,1665.29719,  82.45007,  17.17670,   6.85548
 140.00000,1500.00000, 295.34953,1710.29297,1665.29719,  88.85622,  14.37652,   6.85548
 150.00000, 500.00000, 428.80078,1564.66406,1351.90078,  85.74436,  53.30467,  61.72635
 150.00000,1000.00000, 575.38594,1662.87891,1351.90078,  85.58751,  53.40130,  61.72635
 150.00000,1500.00000, 672.96328,1686.58594,1351.90078,  79.84830,  47.15289,  61.72635
 160.00000, 500.00000, 340.37344,1385.16797,1219.68516,  91.45087,  42.04697,  52.56647
 160.00000,1000.00000, 304.71328,1395.32812,1219.68516,  92.97935,  39.11582,  52.56647
 160.00000,1500.00000, 418.82578,1490.15625,1219.68516,  88.88969,  33.88041,  52.56647
 161.00000, 500.00000, 371.12813,1513.86328,1312.43672,  93.14221,  49.56401,  53.83742
 161.00000,1000.00000, 525.64219,1568.05078,1312.43672,  85.48294,  47.78584,  53.83742
 161.00000,1500.00000, 327.85781,1540.95703,1312.43672,  92.79821,  47.05857,  53.83742
 162.00000, 500.00000, 621.23438,1906.72266,1735.06641,  90.85753,   9.63424,   8.05847
 162.00000,1000.00000, 546.68672,1923.65625,1735.06641,  91.29364,  14.31162,   8.05847
 162.00000,1500.00000, 667.89141,1869.46875,1735.06641,  89.82992,  12.34052,   8.05847
 163.00000, 500.00000, 794.20641,1642.55859,1611.28219,  84.86613,  36.81560,  42.39273
 163.00000,1000.00000, 719.73844,1679.81250,1611.28219,  88.73480,  43.43682,  42.39273
 163.00000,1500.00000, 842.69625,1869.46875,1611.28219,  87.35253,  38.22604,  42.39273
 164.00000, 500.00000, 784.58109,1598.53125,1346.61703,  86.05483,  62.92018,  62.71501
 164.00000,1000.00000, 829.88344,1493.54297,1346.61703,  79.38573,  61.30396,  62.71501
 164.00000,1500.00000, 969.85453,1706.90625,1346.61703,  76.58737,  54.00583,  62.71501
